benchmark,result,holes,solve
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0000_Algorithm/prob_02069_086703__13293168_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0000_Algorithm/prob_01428_062089__11969070_1.p.stdout,unsat,,2572
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0000_Algorithm/prob_01834_076837__12840864_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0000_Algorithm/prob_02118_088936__13374270_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0000_Algorithm/prob_01640_069863__12522688_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0000_Algorithm/prob_01393_060636__11883900_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0000_Algorithm/prob_01576_067387__12390022_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0000_Algorithm/prob_01726_072892__12645160_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0000_Algorithm/prob_01792_075490__12754094_1.p.stdout,unsat,,2304
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0000_Algorithm/prob_01472_063634__12057204_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0003_Stability/prob_00104_004080__22534448_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Generalized_Counting_Sort/0003_Stability/prob_00037_001193__22214616_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01291_044213__28901314_1.p.stdout,unsat,,1842
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02107_075119__30882598_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01046_033955__28335512_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02065_073349__30722154_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01559_054717__29546488_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01791_062243__29906024_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01752_060813__29795160_1.p.stdout,unsat,,1837
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00478_014893__27311490_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02524_091520__31926810_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00313_009061__26824944_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00426_013135__27166330_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02269_081201__31270542_1.p.stdout,unsat,,32565
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01141_038002__28574846_1.p.stdout,unsat,,1876
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02008_070914__30590396_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00828_026286__27955336_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00660_021413__27709936_1.p.stdout,unsat,,12776
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00543_016938__27425948_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00364_010882__26972242_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01906_066549__30354078_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02553_092841__32062590_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02335_083623__31387018_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01661_057867__29677048_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02474_089274__31791646_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02387_085655__31558914_1.p.stdout,unsat,,46177
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00050_001158__26180066_1.p.stdout,unsat,,19478
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00612_019460__27579042_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01482_051102__29274590_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01413_048336__29152330_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01089_036043__28463750_1.p.stdout,unsat,,2018
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01343_046318__29008412_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01861_064792__30118568_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01962_068935__30472056_1.p.stdout,unsat,,1830
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02226_079481__31152054_1.p.stdout,unsat,,31226
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00237_006770__26621994_1.p.stdout,unsat,,33869
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02176_077370__31030488_1.p.stdout,unsat,,1895
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_02446_087951__31673988_1.p.stdout,unsat,,2561
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01522_052953__29413184_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00972_031528__28162992_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00887_028592__28049902_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00755_024110__27852980_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01218_040829__28680292_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00179_004986__26465590_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_01262_042684__28775692_1.p.stdout,unsat,,1775
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0011_Compositionality/prob_00110_002928__26322632_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0012_Syntactic_Criteria/prob_00077_002478__32206992_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00740_023363__20802530_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01078_034412__21193874_1.p.stdout,unsat,,2223
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01180_038561__21380378_1.p.stdout,unsat,,1826
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01441_047773__21927646_1.p.stdout,unsat,,43186
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01386_045712__21802240_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00820_026280__20889584_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01232_040047__21468874_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00687_021796__20709894_1.p.stdout,unsat,,2025
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01508_050081__22032346_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00088_002361__19260048_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01339_043961__21655748_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01591_053343__22254096_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00520_016617__20181444_1.p.stdout,unsat,,4549
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00420_013575__20048534_1.p.stdout,unsat,,5770
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01286_041934__21562764_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00367_011932__19813874_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01003_031914__21093974_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00196_006082__19490852_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00299_009717__19727626_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00225_007353__19618344_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00160_004528__19355536_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01539_051588__22152194_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00941_030035__20992352_1.p.stdout,unsat,,39381
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_00604_018981__20433178_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0009_Language_Semantics/prob_01131_036516__21284848_1.p.stdout,unsat,,33573
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0013_Concrete/prob_00119_003687__32351268_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0014_Trace_Based/prob_00141_004759__32678224_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0014_Trace_Based/prob_00219_007833__32791798_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0014_Trace_Based/prob_00062_002431__32536714_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01285_039896__25020580_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01188_035723__24739090_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01634_052329__25898882_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00632_018472__23622312_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00061_001900__22349548_1.p.stdout,unsat,,8857
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00341_010577__22902858_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00510_014911__23329656_1.p.stdout,unsat,,7223
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00680_020459__23770068_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00119_003743__22455610_1.p.stdout,unsat,,2348
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01491_048223__25649990_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00457_013404__23213152_1.p.stdout,unsat,,1831
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00208_007112__22578358_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01246_037938__24873100_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00277_009002__22737802_1.p.stdout,unsat,,2150
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00758_023717__24119256_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01385_044026__25383120_1.p.stdout,unsat,,12267
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01568_050551__25767332_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01119_033732__24602824_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01701_054413__26036610_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00405_011875__23048544_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01335_041960__25235320_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01033_031493__24469200_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00716_022014__23933386_1.p.stdout,,,
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00874_026641__24331332_1.p.stdout,unsat,,1907
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_00580_016816__23470344_1.p.stdout,unsat,,2614
/home/user/artifact/output/all/duper/seventeen/baseline_probs/clean_FOF/Probabilistic_Noninterference/0010_Resumption_Based/prob_01445_045869__25520828_1.p.stdout,,,
