benchmark,result,holes,solve,check
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_00944_032859__20040832.smt_in/mirabelle/mirabelle.log,,,,
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_00844_028987__18918658.smt_in/mirabelle/mirabelle.log,,,,
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_01239_042377__23108834.smt_in/mirabelle/mirabelle.log,,,,
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_01120_038907__21776126.smt_in/mirabelle/mirabelle.log,,,,
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_01326_045289__24117668.smt_in/mirabelle/mirabelle.log,unsat,,139,12
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_01160_039825__22109754.smt_in/mirabelle/mirabelle.log,,,,
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_00792_026735__18198272.smt_in/mirabelle/mirabelle.log,unsat,,169,2
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_01051_036411__21169822.smt_in/mirabelle/mirabelle.log,,,,
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_01450_050583__25410340.smt_in/mirabelle/mirabelle.log,unsat,,574,64
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_01346_046092__24260168.smt_in/mirabelle/mirabelle.log,,,,
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_00386_011895__14107212.smt_in/mirabelle/mirabelle.log,,,,
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_01216_041684__22864544.smt_in/mirabelle/mirabelle.log,,,,
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_00335_010135__13797768.smt_in/mirabelle/mirabelle.log,,,,
/home/user/artifact/output/all/verit+sledgehammer/seventeen/baseline_probs/SMT2/Abortable_Linearizable_Modules/0006_Idempotence/prob_00670_022042__16887874.smt_in/mirabelle/mirabelle.log,unsat,,116,44
